id,index,char,width,height,xoffset,yoffset,xadvance,chnl,x,y,page
1028,559,Є,84,94,-1,10,71,15,0,0,0
1088,618,р,75,93,-11,30,56,15,0,95,0
1040,570,А,84,92,-12,11,67,15,0,189,0
1075,605,г,64,74,-6,30,49,15,76,95,0
1086,616,о,69,74,-5,30,56,15,85,0,0
1074,604,в,66,74,-5,30,52,15,0,282,0
1072,602,а,68,74,-6,30,56,15,0,357,0
1085,615,н,72,72,-7,31,55,15,67,282,0
